trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
222492,20:30:00,20:30:00,WAS,8,0,0,1
222514,21:30:00,21:30:00,WAS,1,0,0,1
222514,21:41:00,21:41:00,NCR,2,0,0,1
222514,21:49:00,21:49:00,BWE,3,0,0,1
222514,21:55:00,21:55:00,OTN,4,0,0,1
222514,22:03:00,22:03:00,BWI,5,0,0,1
222514,22:09:00,22:09:00,HAE,6,0,0,1
222514,22:15:00,22:15:00,WBL,7,0,0,1
222514,22:34:00,22:36:00,BAL,8,0,0,1
222514,23:02:00,23:02:00,MSA,9,1,0,1
222516,22:55:00,22:55:00,WAS,1,0,0,1
222516,23:06:00,23:06:00,NCR,2,0,0,1
222516,23:14:00,23:14:00,BWE,3,0,0,1
222516,23:20:00,23:20:00,OTN,4,0,0,1
222516,23:28:00,23:28:00,BWI,5,0,0,1
222516,23:34:00,23:34:00,HAE,6,0,0,1
222516,23:41:00,23:41:00,WBL,7,0,0,1
222516,23:54:00,23:56:00,BAL,8,0,0,1
222516,24:22:00,24:22:00,MSA,9,1,0,1
222534,15:30:00,15:30:00,WAS,1,0,0,1
222534,15:41:00,15:41:00,NCR,2,0,0,1
222534,15:49:00,15:49:00,BWE,3,0,0,1
222534,15:55:00,15:55:00,OTN,4,0,0,1
222534,16:03:00,16:03:00,BWI,5,0,0,1
222534,16:09:00,16:09:00,HAE,6,0,0,1
222534,16:16:00,16:16:00,WBL,7,0,0,1
222534,16:31:00,16:36:00,BAL,8,0,0,1
222534,17:02:00,17:02:00,MSA,9,1,0,1
222568,14:05:00,14:05:00,BAL,1,0,0,1
222568,14:12:00,14:12:00,WBL,2,0,0,1
222568,14:18:00,14:18:00,HAE,3,0,0,1
222568,14:25:00,14:25:00,BWI,4,0,0,1
222568,14:32:00,14:32:00,OTN,5,0,0,1
222568,14:38:00,14:38:00,BWE,6,0,0,1
222568,14:55:00,14:55:00,NCR,7,0,0,1
222568,15:06:00,15:06:00,WAS,8,0,0,1
222570,16:28:00,16:28:00,WAS,1,0,0,1
222570,16:39:00,16:39:00,NCR,2,0,0,1
222570,16:47:00,16:47:00,BWE,3,0,0,1
222570,16:53:00,16:53:00,OTN,4,0,0,1
222570,17:05:00,17:05:00,BWI,5,0,0,1
222570,17:11:00,17:11:00,HAE,6,0,0,1
222570,17:18:00,17:18:00,WBL,7,0,0,1
222570,17:28:00,17:28:00,BAL,8,0,0,1
222572,8:55:00,8:55:00,WAS,1,0,0,1
222572,9:06:00,9:06:00,NCR,2,0,0,1
222572,9:14:00,9:14:00,BWE,3,0,0,1
222572,9:20:00,9:20:00,OTN,4,0,0,1
222572,9:28:00,9:28:00,BWI,5,0,0,1
222572,9:34:00,9:34:00,HAE,6,0,0,1
222572,9:41:00,9:41:00,WBL,7,0,0,1
222572,9:53:00,9:53:00,BAL,8,0,0,1
222574,11:05:00,11:05:00,WAS,1,0,0,1
222574,11:16:00,11:16:00,NCR,2,0,0,1
222574,11:24:00,11:24:00,BWE,3,0,0,1
222574,11:30:00,11:30:00,OTN,4,0,0,1
222574,11:38:00,11:38:00,BWI,5,0,0,1
222574,11:43:00,11:43:00,HAE,6,0,0,1
222574,11:50:00,11:50:00,WBL,7,0,0,1
222574,12:09:00,12:09:00,BAL,8,0,0,1
222576,12:40:00,12:40:00,WAS,1,0,0,1
222576,12:52:00,12:52:00,NCR,2,0,0,1
222576,13:00:00,13:00:00,BWE,3,0,0,1
222576,13:06:00,13:06:00,OTN,4,0,0,1
222576,13:14:00,13:14:00,BWI,5,0,0,1
222576,13:20:00,13:20:00,HAE,6,0,0,1
222576,13:27:00,13:27:00,WBL,7,0,0,1
222576,13:39:00,13:39:00,BAL,8,0,0,1
222578,17:28:00,17:28:00,WAS,1,0,0,1
222578,17:39:00,17:39:00,NCR,2,0,0,1
222578,17:47:00,17:47:00,BWE,3,0,0,1
222578,17:53:00,17:53:00,OTN,4,0,0,1
222578,18:01:00,18:01:00,BWI,5,0,0,1
222578,18:07:00,18:07:00,HAE,6,0,0,1
222578,18:14:00,18:14:00,WBL,7,0,0,1
222578,18:28:00,18:28:00,BAL,8,0,0,1
222580,21:25:00,21:25:00,BAL,1,0,0,1
222580,21:32:00,21:32:00,WBL,2,0,0,1
222580,21:38:00,21:38:00,HAE,3,0,0,1
222580,21:45:00,21:45:00,BWI,4,0,0,1
222580,21:52:00,21:52:00,OTN,5,0,0,1
222580,21:58:00,21:58:00,BWE,6,0,0,1
222580,22:06:00,22:06:00,NCR,7,0,0,1
222580,22:25:00,22:25:00,WAS,8,0,0,1
222582,14:35:00,14:35:00,MSA,1,0,0,1
222582,14:58:00,15:01:00,BAL,2,0,0,1
222582,15:08:00,15:08:00,WBL,3,0,0,1
222582,15:14:00,15:14:00,HAE,4,0,0,1
222582,15:21:00,15:21:00,BWI,5,0,0,1
222582,15:28:00,15:28:00,OTN,6,0,0,1
222582,15:34:00,15:34:00,BWE,7,0,0,1
222582,15:42:00,15:42:00,NCR,8,1,0,1
222582,16:01:00,16:01:00,WAS,9,0,0,1
222590,11:00:00,11:00:00,BAL,1,0,0,1
222590,11:07:00,11:07:00,WBL,2,0,0,1
222590,11:13:00,11:13:00,HAE,3,0,0,1
222590,11:20:00,11:20:00,BWI,4,0,0,1
222590,11:27:00,11:27:00,OTN,5,0,0,1
222590,11:33:00,11:33:00,BWE,6,0,0,1
222590,11:51:00,11:51:00,NCR,7,0,0,1
222590,12:02:00,12:02:00,WAS,8,0,0,1
222798,15:10:00,15:10:00,SKT,1,0,0,1
222798,15:20:00,15:20:00,SKN,2,0,0,1
222799,15:55:00,15:55:00,SAC,1,0,0,1
222799,16:45:00,16:45:00,MRV,2,1,0,1
222799,17:20:00,17:20:00,ORV,3,1,0,1
222799,17:50:00,17:50:00,CIC,4,0,0,1
223146,14:40:00,14:40:00,SFC,1,0,0,1
223146,15:10:00,15:10:00,EMY,2,0,0,1
223182,16:40:00,16:40:00,SFC,1,0,0,1
223182,17:10:00,17:10:00,EMY,2,0,0,1
223191,18:00:00,18:00:00,EMY,1,0,1,1
223191,18:30:00,18:30:00,SFC,2,1,0,1
223286,9:10:00,9:10:00,DAV,1,0,0,1
223286,9:55:00,9:55:00,SAC,2,0,0,1
223292,11:25:00,11:25:00,CIC,1,0,0,1
223292,11:50:00,11:50:00,ORV,2,0,1,1
223292,12:25:00,12:25:00,MRV,3,0,1,1
223292,13:30:00,13:45:00,SAC,4,0,0,1
223292,14:00:00,14:00:00,EKG,5,0,1,1
223292,14:45:00,14:45:00,SKN,6,1,0,1
223305,12:45:00,12:45:00,DAV,1,0,0,1
223305,13:20:00,13:30:00,SAC,2,0,0,1
223305,14:10:00,14:10:00,LOD,3,0,0,1
223305,14:35:00,14:35:00,SKT,4,0,0,1
223305,14:45:00,14:45:00,SKN,5,0,0,1
223309,14:55:00,14:55:00,DAV,1,0,1,1
223309,15:30:00,15:40:00,SAC,2,0,0,1
223309,15:55:00,15:55:00,EKG,3,0,1,1
223309,16:35:00,16:35:00,SKT,4,0,0,1
223309,16:45:00,16:45:00,SKN,5,1,0,1
223312,16:15:00,16:15:00,DAV,1,0,0,1
223312,16:50:00,17:00:00,SAC,2,0,0,1
223312,17:40:00,17:40:00,LOD,3,0,0,1
223312,18:05:00,18:05:00,SKT,4,0,0,1
223312,18:15:00,18:15:00,SKN,5,0,0,1
223314,18:35:00,18:35:00,CIC,1,0,1,1
223314,19:00:00,19:00:00,ORV,2,0,0,1
223314,19:35:00,19:35:00,MRV,3,0,0,1
223314,20:50:00,21:05:00,SAC,4,0,0,1
223314,21:20:00,21:20:00,EKG,5,0,0,1
223314,22:15:00,22:15:00,SKN,6,1,0,1
223317,14:55:00,14:55:00,CIC,1,0,1,1
223317,15:20:00,15:20:00,ORV,2,0,0,1
223317,15:55:00,15:55:00,MRV,3,0,0,1
223317,17:00:00,17:15:00,SAC,4,0,0,1
223317,17:30:00,17:30:00,EKG,5,0,0,1
223317,18:20:00,18:20:00,SKN,6,1,0,1
223340,7:45:00,7:45:00,CHI,1,0,0,1
223340,8:09:00,8:11:00,HMI,2,0,0,1
223340,9:02:00,9:04:00,NBU,3,0,0,1
223340,9:28:00,9:29:00,NLS,4,0,0,1
223340,9:39:00,9:40:00,DOA,5,0,0,1
223340,10:12:00,10:14:00,KAL,6,0,0,1
223340,10:50:00,10:56:00,BTL,7,0,0,1
223340,11:49:00,11:51:00,JXN,8,0,0,1
223340,12:26:00,12:28:00,ARB,9,0,0,1
223340,12:57:00,12:57:00,DER,10,0,0,1
223340,13:25:00,13:25:00,DET,11,0,0,1
223340,13:49:00,13:49:00,ROY,12,0,0,1
223340,13:57:00,13:57:00,TRM,13,0,0,1
223340,14:11:00,14:11:00,PNT,14,0,0,1
223342,7:45:00,7:45:00,CHI,1,0,0,1
223342,8:09:00,8:11:00,HMI,2,0,0,1
223342,9:02:00,9:04:00,NBU,3,0,0,1
223342,9:28:00,9:29:00,NLS,4,0,0,1
223342,9:39:00,9:40:00,DOA,5,0,0,1
223342,10:12:00,10:14:00,KAL,6,0,0,1
223342,10:50:00,10:56:00,BTL,7,0,0,1
223342,11:49:00,11:51:00,JXN,8,0,0,1
223342,12:26:00,12:28:00,ARB,9,0,0,1
223342,12:57:00,12:57:00,DER,10,0,0,1
223342,13:25:00,13:25:00,DET,11,0,0,1
223342,13:49:00,13:49:00,ROY,12,0,0,1
223342,13:57:00,13:57:00,TRM,13,0,0,1
223342,14:11:00,14:11:00,PNT,14,0,0,1
223413,1:00:00,1:00:00,EMY,1,0,0,1
223413,1:30:00,1:30:00,SFC,2,0,0,1
223460,13:10:00,13:10:00,RDD,1,0,0,1
223460,13:45:00,13:45:00,RBF,2,0,0,1
223460,14:45:00,14:45:00,CIC,3,0,0,1
223464,15:25:00,15:25:00,SJC,1,0,0,1
223464,16:00:00,16:00:00,FRT,2,0,1,1
223464,16:20:00,16:20:00,DBP,3,0,1,1
223464,16:35:00,16:35:00,LIV,4,0,1,1
223464,17:00:00,17:00:00,TRA,5,0,1,1
223464,18:00:00,18:00:00,SKN,6,1,0,1
223494,18:55:00,18:55:00,CHI,1,0,0,1
223494,19:13:00,19:14:00,LAG,2,0,0,1
223494,19:28:00,19:30:00,NPV,3,0,0,1
223494,19:53:00,19:54:00,PLO,4,0,0,1
223494,20:21:00,20:22:00,MDT,5,0,0,1
223494,20:43:00,20:44:00,PCT,6,0,0,1
223494,21:07:00,21:08:00,KEE,7,0,0,1
223494,21:41:00,21:43:00,GBB,8,0,0,1
223494,22:24:00,22:24:00,MAC,9,0,0,1
223494,23:17:00,23:17:00,QCY,10,0,0,1
223496,18:30:00,18:30:00,QCY,1,0,0,1
223496,19:17:00,19:19:00,MAC,2,0,0,1
223496,19:54:00,19:56:00,GBB,3,0,0,1
223496,20:22:00,20:23:00,KEE,4,0,0,1
223496,20:46:00,20:47:00,PCT,5,0,0,1
223496,21:08:00,21:09:00,MDT,6,0,0,1
223496,21:37:00,21:38:00,PLO,7,0,0,1
223496,22:15:00,22:15:00,NPV,8,1,0,1
223496,22:31:00,22:31:00,LAG,9,1,0,1
223496,22:51:00,22:51:00,CHI,10,0,0,1
223530,17:25:00,17:25:00,MTZ,1,0,0,1
223530,17:50:00,17:50:00,VAL,2,0,0,1
223530,18:45:00,18:45:00,PTC,3,0,0,1
223530,19:15:00,19:15:00,SRC,4,0,0,1
223530,19:35:00,19:35:00,CLV,5,0,0,1
223530,20:05:00,20:45:00,UKH,6,0,0,1
223530,21:15:00,21:15:00,WTS,7,0,0,1
223530,21:35:00,21:35:00,LTV,8,0,0,1
223530,21:55:00,21:55:00,LEG,9,0,0,1
223530,22:40:00,22:40:00,GBV,10,0,0,1
223530,23:25:00,23:25:00,FTA,11,0,0,1
223530,23:50:00,23:50:00,EKA,12,0,0,1
223530,24:05:00,24:05:00,ARC,13,0,0,1
223530,24:15:00,24:15:00,HSU,14,0,0,1
223551,14:00:00,14:00:00,SRC,1,0,0,1
223551,14:15:00,14:15:00,RPC,2,0,0,1
223551,14:30:00,14:30:00,PTC,3,0,0,1
223551,15:15:00,15:15:00,VAL,4,0,0,1
223551,15:45:00,15:45:00,MTZ,5,0,0,1
223613,17:45:00,17:45:00,CIC,1,0,1,1
223613,18:10:00,18:10:00,ORV,2,0,0,1
223613,18:45:00,18:45:00,MRV,3,0,0,1
223613,19:50:00,19:50:00,SAC,4,0,0,1
223714,20:20:00,20:20:00,CIC,1,0,0,1
223714,21:20:00,21:20:00,RBF,2,0,0,1
223714,21:55:00,21:55:00,RDD,3,0,0,1
223717,16:50:00,16:50:00,RDD,1,0,0,1
223717,17:25:00,17:25:00,RBF,2,0,0,1
223717,18:25:00,18:25:00,CIC,3,0,0,1
224557,14:05:00,14:05:00,CHI,1,0,0,1
224557,14:26:00,14:27:00,GLN,2,0,0,1
224557,15:04:00,15:05:00,SVT,3,0,0,1
224557,15:18:00,15:19:00,MKA,4,0,0,1
224557,15:34:00,15:34:00,MKE,5,0,0,1
224561,16:00:00,16:00:00,MKE,1,0,0,1
224561,16:09:00,16:10:00,MKA,2,0,0,1
224561,16:22:00,16:23:00,SVT,3,0,0,1
224561,17:00:00,17:01:00,GLN,4,0,0,1
224561,17:29:00,17:29:00,CHI,5,0,0,1
225626,9:15:00,9:15:00,CHI,1,0,0,1
225626,9:54:00,9:56:00,HMW,2,0,0,1
225626,10:26:00,10:27:00,KKI,3,0,0,1
225626,10:51:00,10:52:00,GLM,4,0,0,1
225626,11:19:00,11:20:00,RTL,5,0,0,1
225626,11:47:00,11:49:00,CHM,6,0,0,1
225626,12:32:00,12:33:00,MAT,7,0,0,1
225626,12:56:00,12:57:00,EFG,8,0,0,1
225626,13:43:00,13:44:00,CEN,9,0,0,1
225626,14:17:00,14:17:00,DQN,10,0,0,1
225626,14:45:00,14:45:00,CDL,11,0,0,1
225649,8:40:00,8:40:00,CHI,1,0,0,1
225649,8:58:00,8:59:00,LAG,2,0,0,1
225649,9:13:00,9:15:00,NPV,3,0,0,1
225649,9:36:00,9:37:00,PLO,4,0,0,1
225649,10:04:00,10:05:00,MDT,5,0,0,1
225649,10:25:00,10:26:00,PCT,6,0,0,1
225649,10:48:00,10:49:00,KEE,7,0,0,1
225649,11:21:00,11:23:00,GBB,8,0,0,1
225649,12:04:00,12:04:00,MAC,9,0,0,1
225649,13:02:00,13:02:00,QCY,10,0,0,1
225718,16:30:00,16:30:00,SKN,1,0,1,1
225718,17:20:00,17:20:00,EKG,2,0,0,1
225718,17:35:00,17:35:00,SCS,3,1,0,1
225718,17:45:00,18:15:00,SAC,4,0,0,1
225718,19:05:00,19:05:00,MRV,5,0,0,1
225718,19:40:00,19:40:00,ORV,6,0,0,1
225718,20:10:00,20:10:00,CIC,7,1,0,1
225732,16:52:00,16:52:00,BAL,1,0,0,1
225732,17:06:00,17:06:00,BWI,2,0,0,1
225732,17:13:00,17:13:00,OTN,3,0,0,1
225732,17:19:00,17:19:00,BWE,4,0,0,1
225732,17:25:00,17:25:00,SEB,5,0,0,1
225732,17:29:00,17:29:00,NCR,6,0,0,1
225732,17:51:00,17:51:00,WAS,7,0,0,1
225784,8:45:00,8:45:00,PRV,1,0,0,1
225784,8:53:00,8:53:00,ABE,2,0,0,1
225784,9:02:00,9:02:00,EDG,3,0,0,1
225784,9:15:00,9:15:00,MSA,4,0,0,1
225784,9:28:00,9:30:00,BAL,5,0,0,1
225784,9:37:00,9:37:00,WBL,6,0,0,1
225784,9:43:00,9:43:00,HAE,7,0,0,1
225784,9:50:00,9:50:00,BWI,8,0,0,1
225784,9:57:00,9:57:00,OTN,9,0,0,1
225784,10:03:00,10:03:00,BWE,10,0,0,1
225784,10:11:00,10:11:00,NCR,11,0,0,1
225784,10:28:00,10:28:00,WAS,12,0,0,1
225788,4:50:00,4:50:00,BAL,1,0,0,1
225788,4:59:00,4:59:00,WBL,2,0,0,1
225788,5:06:00,5:06:00,HAE,3,0,0,1
225788,5:13:00,5:13:00,BWI,4,0,0,1
225788,5:19:00,5:19:00,OTN,5,0,0,1
225788,5:26:00,5:26:00,BWE,6,0,0,1
225788,5:32:00,5:32:00,SEB,7,0,0,1
225788,5:38:00,5:38:00,NCR,8,0,0,1
225788,5:53:00,5:53:00,WAS,9,0,0,1
225820,12:35:00,12:35:00,BAL,1,0,0,1
225820,12:42:00,12:42:00,WBL,2,0,0,1
225820,12:48:00,12:48:00,HAE,3,0,0,1
225820,12:55:00,12:55:00,BWI,4,0,0,1
225820,13:02:00,13:02:00,OTN,5,0,0,1
225820,13:08:00,13:08:00,BWE,6,0,0,1
225820,13:14:00,13:14:00,SEB,7,0,0,1
225820,13:18:00,13:18:00,NCR,8,0,0,1
225820,13:35:00,13:35:00,WAS,9,0,0,1
225840,19:20:00,19:20:00,PRV,1,0,0,1
225840,19:24:00,19:24:00,ABE,2,0,0,1
225840,19:40:00,19:40:00,MSA,3,0,0,1
225840,19:50:00,19:50:00,BAL,4,0,0,1
225892,14:15:00,14:15:00,WAS,1,0,0,1
225892,14:27:00,14:27:00,NCR,2,0,0,1
225892,14:31:00,14:31:00,SEB,3,0,0,1
225892,14:37:00,14:37:00,BWE,4,0,0,1
225892,14:43:00,14:43:00,OTN,5,0,0,1
225892,14:50:00,14:50:00,BWI,6,0,0,1
225892,14:56:00,14:56:00,HAE,7,0,0,1
225892,15:03:00,15:03:00,WBL,8,0,0,1
225892,15:17:00,15:17:00,BAL,9,0,0,1
225912,18:00:00,18:00:00,WAS,1,0,0,1
225912,18:12:00,18:12:00,NCR,2,0,0,1
225912,18:16:00,18:16:00,SEB,3,0,0,1
225912,18:23:00,18:23:00,BWE,4,0,0,1
225912,18:32:00,18:32:00,OTN,5,0,0,1
225912,18:42:00,18:42:00,BWI,6,0,0,1
225912,18:48:00,18:48:00,HAE,7,0,0,1
225912,18:57:00,18:57:00,WBL,8,0,0,1
225912,19:07:00,19:10:00,BAL,9,0,0,1
225912,19:31:00,19:31:00,MSA,10,0,0,1
225964,20:25:00,20:25:00,PRV,1,0,0,1
225964,20:55:00,20:55:00,BAL,2,0,0,1
226230,18:40:00,18:40:00,BAL,1,0,0,1
226230,18:54:00,18:54:00,BWI,2,0,0,1
226230,19:01:00,19:01:00,OTN,3,0,0,1
226230,19:07:00,19:07:00,BWE,4,0,0,1
226230,19:19:00,19:19:00,NCR,5,1,0,1
226230,19:33:00,19:33:00,WAS,6,0,0,1
226262,6:30:00,6:30:00,PRV,1,0,0,1
226262,6:38:00,6:38:00,ABE,2,0,0,1
226262,6:48:00,6:48:00,EDG,3,0,0,1
226262,7:00:00,7:00:00,MSA,4,0,0,1
226262,7:13:00,7:20:00,BAL,5,0,0,1
226262,7:28:00,7:28:00,WBL,6,0,0,1
226262,7:35:00,7:35:00,HAE,7,0,0,1
226262,7:42:00,7:42:00,BWI,8,0,0,1
226262,7:49:00,7:49:00,OTN,9,0,0,1
226262,8:00:00,8:00:00,NCR,10,0,0,1
226262,8:19:00,8:19:00,WAS,11,0,0,1
226268,15:35:00,15:35:00,MSA,1,0,0,1
226268,16:00:00,16:08:00,BAL,2,0,0,1
226268,16:23:00,16:23:00,BWI,3,0,0,1
226268,16:30:00,16:30:00,OTN,4,0,0,1
226268,16:36:00,16:36:00,BWE,5,0,0,1
226268,16:44:00,16:44:00,NCR,6,1,0,1
226268,17:01:00,17:01:00,WAS,7,0,0,1
226324,3:00:00,3:00:00,BAL,1,0,0,1
226324,3:35:00,3:35:00,PRV,2,0,0,1
226330,17:35:00,17:35:00,WAS,1,0,0,1
226330,17:47:00,17:47:00,NCR,2,0,0,1
226330,17:51:00,17:51:00,SEB,3,0,0,1
226330,17:58:00,17:58:00,BWE,4,0,0,1
226330,18:06:00,18:06:00,OTN,5,0,0,1
226330,18:15:00,18:15:00,BWI,6,0,0,1
226330,18:21:00,18:21:00,HAE,7,0,0,1
226330,18:29:00,18:29:00,WBL,8,0,0,1
226330,18:42:00,18:42:00,BAL,9,0,0,1
226392,9:45:00,9:45:00,WAS,1,0,0,1
226392,9:57:00,9:57:00,NCR,2,0,0,1
226392,10:10:00,10:10:00,OTN,3,0,0,1
226392,10:17:00,10:17:00,BWI,4,0,0,1
226392,10:23:00,10:23:00,HAE,5,0,0,1
226392,10:30:00,10:30:00,WBL,6,0,0,1
226392,10:43:00,10:43:00,BAL,7,0,0,1
226433,23:25:00,23:25:00,PRV,1,0,0,1
226433,23:55:00,23:55:00,BAL,2,0,0,1
226448,6:45:00,6:45:00,LAX,1,0,0,1
226448,7:00:00,7:00:00,GDL,2,0,1,1
226448,7:15:00,7:15:00,BUR,3,0,1,1
226448,7:40:00,7:40:00,NHL,4,0,0,1
226448,9:40:00,9:40:00,BFD,5,0,0,1
226938,8:55:00,8:55:00,SNB,1,0,0,1
226938,9:20:00,9:20:00,RIV,2,0,0,1
226938,9:50:00,9:50:00,ONA,3,0,0,1
226938,10:15:00,10:15:00,CLM,4,0,0,1
226938,11:05:00,11:05:00,PAS,5,0,0,1
226938,11:30:00,11:30:00,LCA,6,0,0,1
226938,13:40:00,13:40:00,BFD,7,0,0,1
227122,12:40:00,12:40:00,SFC,1,0,0,1
227122,13:10:00,13:10:00,EMY,2,0,0,1
228161,13:15:00,13:15:00,MCD,1,0,0,1
228161,35:05:00,35:05:00,LBO,2,0,0,1
228161,39:05:00,39:05:00,GLY,3,0,0,1
228161,39:50:00,39:50:00,SJC,4,0,0,1
228162,9:20:00,9:20:00,SJC,1,0,0,1
228162,10:05:00,10:05:00,GLY,2,0,0,1
228162,32:00:00,32:00:00,LBO,3,0,0,1
228162,36:10:00,36:10:00,MCD,4,0,0,1
228270,13:55:00,13:55:00,LAX,1,0,0,1
228270,14:15:00,14:15:00,GDL,2,0,1,1
228270,16:45:00,16:45:00,BFD,3,1,0,1
229485,10:10:00,10:10:00,HSU,1,0,0,1
229485,10:20:00,10:20:00,ARC,2,0,0,1
229485,10:40:00,10:40:00,EKA,3,0,0,1
229485,11:10:00,11:10:00,FTA,4,0,0,1
229485,12:05:00,12:05:00,GBV,5,0,0,1
229485,12:35:00,12:35:00,LEG,6,0,0,1
229485,13:05:00,13:05:00,LTV,7,0,0,1
229485,13:35:00,13:35:00,WTS,8,0,0,1
229485,14:00:00,14:40:00,UKH,9,0,0,1
229485,15:15:00,15:15:00,CLV,10,0,0,1
229485,15:55:00,15:55:00,SRC,11,0,0,1
229485,16:25:00,16:25:00,PTC,12,0,0,1
229485,17:15:00,17:15:00,VAL,13,0,0,1
229485,17:45:00,17:45:00,MTZ,14,0,0,1
230717,6:47:00,6:47:00,NFL,1,0,0,1
230717,7:22:00,7:22:00,BFX,2,0,0,1
230717,7:39:00,7:39:00,BUF,3,0,0,1
230717,8:34:00,8:34:00,ROC,4,0,0,1
230717,9:49:00,9:59:00,SYR,5,0,0,1
230717,10:37:00,10:38:00,ROM,6,0,0,1
230717,10:52:00,10:52:00,UCA,7,0,0,1
230717,11:54:00,11:54:00,AMS,8,0,0,1
230717,12:17:00,12:17:00,SDY,9,0,0,1
230717,12:39:00,13:05:00,ALB,10,0,0,1
230717,13:26:00,13:28:00,HUD,11,0,0,1
230717,13:49:00,13:51:00,RHI,12,0,0,1
230717,14:10:00,14:10:00,POU,13,0,0,1
230717,14:50:00,14:50:00,CRT,14,0,0,1
230717,15:11:00,15:11:00,YNY,15,0,0,1
230717,15:45:00,15:45:00,NYP,16,0,0,1
232266,7:30:00,7:30:00,FLG,1,0,0,1
232266,8:10:00,8:10:00,WMH,2,0,0,1
232270,23:40:00,23:40:00,FLG,1,0,0,1
232270,24:10:00,24:10:00,WMH,2,0,0,1
232277,22:00:00,22:00:00,WMH,1,0,0,1
232277,22:40:00,22:40:00,FLG,2,0,0,1
232282,5:45:00,5:45:00,WMH,1,0,0,1
232282,6:25:00,6:25:00,FLG,2,0,0,1
233009,11:25:00,11:25:00,EMY,1,0,1,1
233009,12:00:00,12:00:00,SFC,2,1,0,1
233011,11:25:00,11:25:00,EMY,1,0,1,1
233011,12:00:00,12:00:00,SFC,2,1,0,1
233898,6:40:00,6:40:00,WAS,1,0,0,1
233898,6:52:00,6:52:00,NCR,2,0,0,1
233898,7:09:00,7:09:00,OTN,3,0,0,1
233898,7:16:00,7:16:00,BWI,4,0,0,1
233898,7:36:00,7:36:00,BAL,5,0,0,1
233918,4:25:00,4:25:00,PRV,1,0,0,1
233918,4:33:00,4:33:00,ABE,2,0,0,1
233918,4:43:00,4:43:00,EDG,3,0,0,1
233918,4:55:00,4:55:00,MSA,4,0,0,1
233918,5:08:00,5:10:00,BAL,5,0,0,1
233918,5:18:00,5:18:00,WBL,6,0,0,1
233918,5:25:00,5:25:00,HAE,7,0,0,1
233918,5:32:00,5:32:00,BWI,8,0,0,1
233918,5:39:00,5:39:00,OTN,9,0,0,1
233918,5:46:00,5:46:00,BWE,10,0,0,1
233918,5:56:00,5:56:00,NCR,11,0,0,1
233918,6:10:00,6:10:00,WAS,12,0,0,1
233928,17:18:00,17:18:00,WAS,1,0,0,1
233928,17:45:00,17:45:00,BWI,2,0,0,1
233928,18:02:00,18:05:00,BAL,3,0,0,1
233928,18:18:00,18:18:00,MSA,4,1,0,1
233928,18:31:00,18:31:00,EDG,5,1,0,1
233928,18:41:00,18:41:00,ABE,6,1,0,1
233928,19:02:00,19:02:00,PRV,7,0,0,1
233953,7:50:00,7:50:00,WAS,1,0,0,1
233953,8:06:00,8:06:00,BWE,2,0,0,1
233953,8:12:00,8:12:00,OTN,3,0,0,1
233953,8:27:00,8:27:00,BWI,4,0,0,1
233953,8:43:00,8:46:00,BAL,5,0,0,1
233953,9:26:00,9:26:00,MSA,6,0,0,1
233958,7:00:00,7:00:00,WAS,1,0,0,1
233958,7:44:00,7:44:00,BAL,2,0,0,1
233973,7:00:00,7:00:00,BAL,1,0,0,1
233973,7:08:00,7:08:00,WBL,2,0,0,1
233973,7:15:00,7:15:00,HAE,3,0,0,1
233973,7:22:00,7:22:00,BWI,4,0,0,1
233973,7:29:00,7:29:00,OTN,5,0,0,1
233973,7:36:00,7:36:00,BWE,6,0,0,1
233973,7:42:00,7:42:00,SEB,7,0,0,1
233973,7:48:00,7:48:00,NCR,8,0,0,1
233973,8:02:00,8:02:00,WAS,9,0,0,1
233983,13:35:00,13:35:00,BAL,1,0,0,1
233983,13:42:00,13:42:00,WBL,2,0,0,1
233983,13:48:00,13:48:00,HAE,3,0,0,1
233983,13:55:00,13:55:00,BWI,4,0,0,1
233983,14:02:00,14:02:00,OTN,5,0,0,1
233983,14:08:00,14:08:00,BWE,6,0,0,1
233983,14:16:00,14:16:00,NCR,7,0,0,1
233983,14:31:00,14:31:00,WAS,8,0,0,1
233988,9:00:00,9:00:00,WAS,1,0,0,1
233988,9:12:00,9:12:00,NCR,2,0,0,1
233988,9:16:00,9:16:00,SEB,3,0,0,1
233988,9:22:00,9:22:00,BWE,4,0,0,1
233988,9:28:00,9:28:00,OTN,5,0,0,1
233988,9:35:00,9:35:00,BWI,6,0,0,1
233988,9:56:00,9:56:00,BAL,7,0,0,1
233993,5:40:00,5:40:00,WAS,1,0,0,1
233993,5:52:00,5:52:00,NCR,2,0,0,1
233993,5:56:00,5:56:00,SEB,3,0,0,1
233993,6:02:00,6:02:00,BWE,4,0,0,1
233993,6:08:00,6:08:00,OTN,5,0,0,1
233993,6:15:00,6:15:00,BWI,6,0,0,1
233993,6:29:00,6:29:00,WBL,7,0,0,1
233993,6:43:00,6:43:00,BAL,8,0,0,1
233998,11:35:00,11:35:00,BAL,1,0,0,1
233998,11:42:00,11:42:00,WBL,2,0,0,1
233998,11:48:00,11:48:00,HAE,3,0,0,1
233998,11:55:00,11:55:00,BWI,4,0,0,1
233998,12:02:00,12:02:00,OTN,5,0,0,1
